id,name,height
417,Charlie,165
418,Alice,198
419,Alice,196
420,David,171
421,Alice,157
422,David,161
423,Charlie,152
424,Charlie,177
425,Luca,170
426,David,189
427,David,151
428,Bob,160
429,Alice,170
430,Alice,158
431,Alice,177
432,Luca,166
433,Bob,184
434,David,199
435,Charlie,170
436,Luca,154
437,David,174
438,David,169
439,David,193
440,Alice,184
441,Alice,165
442,Luca,164
443,Bob,161
444,David,162
445,Charlie,158
446,Bob,197
447,Alice,190
448,David,176
449,Charlie,175
450,Alice,177
451,Alice,167
452,Bob,196
453,Charlie,197
454,David,191
455,Bob,159
456,Luca,176
457,Alice,171
458,Charlie,164
459,David,189
460,Charlie,162
461,Bob,196
462,David,181
463,Luca,195
464,Bob,183
465,Alice,179
466,David,189
467,Alice,164
468,Charlie,186
469,Bob,173
470,David,199
471,Charlie,175
472,Bob,154
473,Charlie,163
474,Charlie,151
475,Luca,194
476,Charlie,197
477,Alice,171
478,Luca,199
479,Luca,182
480,Charlie,158
481,Luca,189
482,David,156
483,Charlie,155
484,Bob,163
485,Bob,193
486,Alice,158
487,David,160
488,Charlie,162
489,Alice,154
490,Alice,173
491,David,176
492,Bob,162
493,Bob,196
494,David,160
495,Bob,191
496,Charlie,162
497,David,190
498,Bob,181
499,Alice,185
500,David,197
501,Luca,180
502,Luca,169
503,Alice,191
504,Alice,161
505,Charlie,194
506,Luca,168
507,Alice,151
508,Charlie,164
509,David,189
510,Charlie,199
511,David,168
512,Luca,157
513,David,178
514,Charlie,152
515,Luca,156
516,Charlie,163
517,Luca,178
518,Alice,174
519,Charlie,188
520,Bob,162
521,Luca,193
522,Bob,200
523,Luca,158
524,David,165
525,Bob,162
526,Charlie,175
527,David,172
528,David,162
529,Luca,169
530,David,186
531,Bob,161
532,David,185
533,Luca,181
534,David,156
535,Alice,167
536,David,198
537,David,198
538,Bob,177
539,Alice,185
540,Luca,151
541,Charlie,179
542,David,150
543,Charlie,157
544,Alice,175
545,Luca,150
546,Luca,175
547,Alice,159
548,Luca,200
549,Charlie,192
550,Luca,182
551,Alice,172
552,Alice,192
553,Luca,150
554,Charlie,174
555,Bob,159
556,Bob,154
557,Luca,176
558,David,164
559,David,191
560,Bob,184
561,David,199
562,Alice,151
563,Bob,193
564,Bob,171
565,Bob,180
566,Bob,167
567,Charlie,181
568,Bob,196
569,David,177
570,Luca,164
571,Bob,193
572,Bob,173
573,Luca,198
574,Alice,151
575,Charlie,175
576,Luca,153
577,Luca,168
578,Luca,155
579,David,154
580,David,170
581,Charlie,153
582,Bob,184
583,Luca,169
584,David,189
585,Charlie,197
586,Alice,156
587,Charlie,195
588,David,183
589,Alice,191
590,David,180
591,David,193
592,David,187
593,Bob,161
594,Charlie,197
595,Charlie,193
596,Luca,198
597,David,176
598,Charlie,153
599,Charlie,160
600,David,165
601,Charlie,168
602,Charlie,170
603,Alice,175
604,Alice,179
605,Luca,160
606,Bob,153
607,Alice,190
608,David,189
609,Bob,156
610,Bob,190
611,Bob,200
612,Bob,168
613,Luca,167
614,Alice,195
615,Bob,187
616,Alice,183
617,Charlie,180
618,Alice,165
619,Charlie,154
620,David,168
621,David,150
622,Charlie,167
623,Charlie,186
624,David,189
625,Bob,189
626,Charlie,190
627,Bob,163
628,David,162
629,Luca,152
630,Luca,156
631,Alice,165
632,David,167
633,Luca,165
634,Luca,174
635,Luca,150
636,Luca,183
637,David,162
638,David,190
639,Bob,154
640,Bob,189
641,Bob,155
642,Bob,155
643,Bob,159
644,Alice,173
645,Luca,198
646,Alice,174
647,Bob,167
648,David,182
649,Bob,198
650,David,150
651,Charlie,198
652,Alice,197
653,Charlie,183
654,David,182
655,Luca,163
656,David,154
657,David,198
658,Charlie,186
659,Bob,176
660,Charlie,167
661,Bob,163
662,Luca,160
663,Bob,156
664,Charlie,187
665,Charlie,197
666,Alice,200
667,Luca,194
668,Bob,152
669,Alice,181
670,David,188
671,Charlie,177
672,Bob,186
673,Alice,150
674,Bob,180
675,David,154
676,Charlie,199
677,Bob,186
678,Luca,197
679,David,174
680,David,169
681,Bob,168
682,Bob,163
683,David,163
684,Alice,187
685,Alice,198
686,Charlie,186
687,David,165
688,Bob,198
689,Bob,166
690,David,165
691,Alice,172
692,David,162
693,David,171
694,Luca,174
695,David,165
696,Bob,164
697,David,160
698,Bob,169
699,David,191
700,David,165
701,David,154
702,Charlie,160
703,Luca,171
704,Alice,158
705,Charlie,158
706,Charlie,182
707,Alice,162
708,David,162
709,Luca,151
710,David,177
711,Charlie,152
712,Alice,200
713,Luca,192
714,Alice,184
715,Bob,198
716,Charlie,168
717,David,173
718,Alice,170
719,Luca,160
720,Alice,180
721,David,151
722,Alice,198
723,Bob,154
724,David,169
725,David,169
726,Alice,198
727,Charlie,185
728,Bob,183
729,David,163
730,Bob,156
731,David,164
732,Alice,162
733,Alice,177
734,Bob,180
735,Bob,159
736,David,179
737,Charlie,194
738,David,172
739,Luca,185
740,Bob,179
741,Bob,161
742,David,200
743,Bob,171
744,David,197
745,Charlie,172
746,David,168
747,Charlie,177
748,Luca,198
749,Bob,161
750,Luca,164
751,Bob,159
752,Luca,180
753,Luca,194
754,Charlie,175
755,David,167
756,Luca,181
757,Luca,153
758,David,175
759,David,186
760,David,156
761,Charlie,199
762,Alice,168
763,Charlie,179
764,Bob,178
765,Luca,191
766,Alice,185
767,Luca,160
768,Charlie,152
769,Alice,190
770,Bob,156
771,Alice,155
772,David,160
773,Alice,192
774,David,156
775,Luca,154
776,David,185
777,Alice,187
778,Charlie,178
779,Charlie,167
780,Luca,180
781,Luca,172
782,Luca,182
783,Charlie,177
784,Alice,160
785,David,159
786,Bob,199
787,Luca,178
788,Bob,172
789,Charlie,192
790,David,197
791,Charlie,164
792,Luca,198
793,Charlie,182
794,Bob,192
795,Alice,180
796,Charlie,156
797,Charlie,159
798,Bob,183
799,Alice,196
800,Alice,177
801,Bob,157
802,David,194
803,Alice,182
804,Charlie,154
805,Alice,192
806,Alice,168
807,Alice,180
808,Charlie,181
809,Charlie,164
810,Alice,160
811,Luca,167
812,Alice,194
813,Luca,152
814,David,161
815,David,167
816,Alice,150
817,Luca,162
818,Luca,159
819,Alice,157
820,Alice,191
821,Alice,188
822,Charlie,179
823,David,198
824,Charlie,178
825,David,156
826,David,179
827,David,152
828,Alice,173
829,David,172
830,David,176
831,Bob,197
832,David,162
833,Luca,195
834,Bob,177
835,David,184
836,Alice,175
837,Alice,175
838,David,162
839,Alice,188
840,Luca,183
841,David,152
842,Charlie,191
843,Alice,182
844,Alice,184
845,Alice,171
846,Charlie,192
847,Bob,161
848,Luca,150
849,Bob,200
850,David,182
851,Luca,193
852,Charlie,153
853,David,160
854,David,163
855,Alice,180
856,David,190
857,Bob,155
858,Bob,162
859,Charlie,192
860,David,190
861,Luca,180
862,Bob,180
863,Charlie,184
864,Luca,171
865,Charlie,181
866,Charlie,164
867,Luca,159
868,David,165
869,Charlie,157
870,Alice,166
871,David,199
872,Bob,168
873,David,160
874,Luca,165
875,Bob,175
876,Alice,190
877,David,185
878,Luca,170
879,Charlie,173
880,Luca,175
881,Luca,193
882,Alice,150
883,David,181
884,Alice,171
885,Luca,194
886,Luca,200
887,Charlie,167
888,David,169
889,Alice,197
890,Alice,179
891,Bob,189
892,Charlie,175
893,David,186
894,Luca,191
895,David,159
896,Luca,186
897,Charlie,179
898,Luca,153
899,Luca,176
900,Alice,197
901,David,159
902,Alice,185
903,Luca,162
904,Bob,153
905,Luca,187
906,Luca,179
907,Bob,199
908,Bob,173
909,Luca,198
910,David,166
911,Bob,152
912,David,157
913,David,161
914,David,191
915,Bob,158
916,Charlie,180
917,Charlie,157
918,David,169
919,Bob,167
920,Charlie,177
921,David,177
922,Alice,153
923,Bob,183
924,Charlie,157
925,Luca,163
926,Bob,186
927,David,199
928,Luca,196
929,Alice,153
930,David,197
931,Alice,173
932,Alice,178
933,David,190
934,Charlie,173
935,David,167
936,Luca,159
937,Luca,179
938,David,167
939,Luca,162
940,Luca,191
941,Bob,171
942,Alice,190
943,David,168
944,Bob,153
945,Luca,196
946,David,156
947,Alice,174
948,Bob,197
949,Bob,155
950,Charlie,194
951,Alice,193
952,Bob,190
953,Luca,190
954,Charlie,181
955,Luca,155
956,Luca,151
957,Luca,197
958,Charlie,195
959,Bob,150
960,Luca,159
961,David,170
962,Bob,187
963,Luca,174
964,David,156
965,Luca,176
966,Alice,174
967,Alice,177
968,David,163
969,Alice,170
970,Bob,169
971,Alice,190
972,Bob,174
973,Luca,160
974,Luca,200
975,Alice,164
976,Alice,154
977,Luca,173
978,Alice,152
979,Bob,198
980,Charlie,174
981,Alice,182
982,Charlie,165
983,David,186
984,Alice,150
985,David,196
986,Luca,179
987,Bob,188
988,Charlie,170
989,Luca,196
990,Bob,156
991,Luca,177
992,Bob,168
993,Charlie,200
994,Bob,196
995,Luca,177
996,Bob,194
997,David,167
998,Alice,167
999,Charlie,185
1000,Luca,183
1001,Luca,160
1002,David,164
1003,Alice,189
1004,Bob,195
1005,Bob,178
1006,David,169
1007,Alice,186
1008,Charlie,153
1009,David,182
1010,Bob,156
1011,Luca,168
1012,Bob,166
1013,Luca,157
1014,David,187
1015,Luca,174
1016,Bob,171
1017,Charlie,155
1018,Luca,181
1019,Luca,194
1020,Charlie,177
1021,Charlie,175
1022,Luca,150
1023,Charlie,157
1024,Alice,195
1025,Alice,177
1026,Bob,196
1027,Charlie,173
1028,Luca,153
1029,Bob,169
1030,Alice,197
1031,Luca,184
1032,Bob,151
1033,David,177
1034,Bob,156
1035,David,181
1036,Charlie,166
1037,Bob,179
1038,Charlie,165
1039,David,169
1040,David,173
1041,David,158
1042,Luca,165
1043,Luca,179
1044,Bob,186
1045,David,183
1046,Alice,191
1047,Charlie,199
1048,Alice,179
1049,Luca,173
1050,Charlie,195
1051,Luca,168
1052,Charlie,184
1053,Luca,151
1054,Alice,155
1055,Bob,157
1056,Charlie,191
1057,Alice,195
1058,Alice,197
1059,Luca,172
1060,David,171
1061,Charlie,163
1062,Bob,171
1063,David,176
1064,David,185
1065,Charlie,159
1066,Luca,177
1067,Alice,165
1068,David,197
1069,Luca,183
1070,Alice,186
1071,Luca,179
1072,David,181
1073,Charlie,180
1074,Charlie,196
1075,Bob,183
1076,Alice,181
1077,David,150
1078,Bob,155
1079,Charlie,176
1080,David,200
1081,Alice,170
1082,Charlie,160
1083,Alice,160
1084,David,200
1085,David,157
1086,Charlie,183
1087,Charlie,185
1088,David,157
1089,Alice,189
1090,David,191
1091,David,168
1092,Luca,191
1093,Charlie,198
1094,Charlie,170
1095,Alice,187
1096,Charlie,156
1097,Luca,195
1098,Luca,190
1099,Alice,172
1100,Charlie,197
1101,Charlie,174
1102,David,163
1103,Charlie,166
1104,David,172
1105,Bob,198
1106,Charlie,150
1107,Charlie,182
1108,Luca,184
1109,Luca,187
1110,Charlie,150
1111,Bob,172
1112,Bob,178
1113,Bob,197
1114,David,195
1115,Bob,156
1116,Charlie,196
1117,David,196
1118,Charlie,187
1119,David,153
1120,David,191
1121,Bob,195
1122,Alice,165
1123,Charlie,156
1124,Luca,154
1125,David,176
1126,David,191
1127,David,186
1128,Luca,189
1129,Bob,160
1130,Charlie,200
1131,Bob,200
1132,David,195
1133,Bob,178
1134,Bob,154
1135,Alice,164
1136,David,155
1137,Luca,185
1138,Charlie,184
1139,Charlie,194
1140,Charlie,184
1141,Charlie,194
1142,Alice,192
1143,David,166
1144,Bob,160
1145,Bob,163
1146,Luca,191
1147,Luca,154
1148,Alice,155
1149,Luca,166
1150,Bob,187
1151,Bob,179
1152,Bob,187
1153,Alice,161
1154,Luca,154
1155,Luca,159
1156,Alice,173
1157,David,160
1158,Bob,154
1159,Charlie,194
1160,David,151
1161,Charlie,174
1162,David,193
1163,Bob,151
1164,David,184
1165,Charlie,156
1166,Charlie,196
1167,David,186
1168,Bob,173
1169,Luca,178
1170,David,150
1171,Alice,189
1172,Luca,188
1173,David,188
1174,Bob,200
1175,Charlie,181
1176,Alice,162
1177,Alice,167
1178,David,156
1179,Bob,176
1180,Luca,160
1181,Bob,185
1182,Bob,191
1183,Luca,163
1184,Alice,193
1185,Bob,165
1186,Charlie,176
1187,Alice,191
1188,Bob,151
1189,Alice,179
1190,Charlie,157
1191,David,176
1192,Luca,189
1193,Alice,173
1194,Charlie,186
1195,Luca,160
1196,Bob,154
1197,David,151
1198,Luca,164
1199,David,157
1200,Bob,179
1201,Bob,199
1202,Luca,150
1203,David,192
1204,Luca,165
1205,David,177
1206,Charlie,179
1207,Luca,191
1208,Alice,169
1209,Charlie,188
1210,Charlie,160
1211,Charlie,150
1212,David,191
1213,Charlie,183
1214,Charlie,190
1215,Bob,160
1216,Alice,187
1217,Luca,197
1218,David,196
1219,David,188
1220,Luca,156
1221,Luca,182
1222,David,191
1223,Bob,178
1224,Bob,158
1225,Luca,189
1226,David,187
1227,David,181
1228,Alice,164
1229,Alice,156
1230,Luca,152
1231,Charlie,170
1232,Bob,174
1233,David,175
1234,David,152
1235,Bob,154
1236,Alice,150
1237,Bob,169
1238,Alice,181
1239,Alice,175
1240,Bob,161
1241,Luca,155
1242,Luca,151
1243,Charlie,173
1244,Alice,173
1245,David,168
1246,David,196
1247,Luca,188
1248,David,179
1249,David,163
1250,David,174
1251,Bob,190
1252,Alice,152
1253,David,190
1254,Bob,179
1255,Bob,171
1256,Bob,152
1257,Luca,186
1258,Bob,186
1259,Luca,167
1260,Alice,188
1261,Bob,183
1262,Charlie,173
1263,Alice,176
1264,Bob,182
1265,Bob,182
1266,Alice,182
1267,Alice,155
1268,Alice,179
1269,Luca,166
1270,Bob,184
1271,Bob,197
1272,Luca,163
1273,Alice,163
1274,Alice,166
1275,David,156
1276,David,190
1277,Alice,160
1278,David,183
1279,Luca,188
1280,David,200
1281,Alice,196
1282,Bob,164
1283,Charlie,164
1284,David,195
1285,David,176
1286,Luca,166
1287,Alice,188
1288,Bob,179
1289,Charlie,152
1290,David,180
1291,David,197
1292,David,171
1293,David,180
1294,Luca,192
1295,Charlie,193
1296,Alice,185
1297,Luca,171
1298,Charlie,162
1299,Bob,192
1300,Alice,189
1301,David,184
1302,David,163
1303,Charlie,158
1304,Alice,171
1305,David,186
1306,Luca,167
1307,Alice,168
1308,David,163
1309,David,166
1310,David,189
1311,Charlie,195
1312,Alice,196
1313,Bob,172
1314,Alice,174
1315,Luca,163
1316,David,154
1317,Charlie,166
1318,Bob,194
1319,David,158
1320,Charlie,158
1321,Alice,190
1322,Charlie,151
1323,Bob,188
1324,Charlie,180
1325,Alice,168
1326,Charlie,161
1327,Alice,191
1328,Luca,151
1329,Bob,162
1330,Charlie,200
1331,Alice,160
1332,Bob,198
1333,Bob,170
1334,Alice,150
1335,Luca,179
1336,Luca,197
1337,David,158
1338,Alice,175
1339,Luca,161
1340,Charlie,174
1341,Bob,171
1342,Bob,165
1343,Luca,165
1344,Bob,173
1345,Charlie,190
1346,Bob,178
1347,Charlie,150
1348,David,175
1349,Charlie,164
1350,Luca,198
1351,Bob,183
1352,Alice,160
1353,Alice,191
1354,Charlie,161
1355,Bob,188
1356,David,154
1357,David,170
1358,Alice,195
1359,Charlie,158
1360,Alice,162
1361,David,165
1362,David,196
1363,Alice,188
1364,Luca,159
1365,David,195
1366,Luca,168
1367,Luca,174
1368,Bob,193
1369,Luca,161
1370,David,165
1371,Luca,163
1372,Luca,156
1373,Alice,161
1374,Luca,168
1375,Luca,167
1376,David,191
1377,Charlie,168
1378,David,197
1379,Luca,182
1380,David,181
1381,Luca,186
1382,Alice,178
1383,Alice,176
1384,Alice,174
1385,Charlie,198
1386,Charlie,185
1387,Charlie,182
1388,Charlie,194
1389,Alice,190
1390,Bob,162
1391,David,190
1392,Charlie,163
1393,Luca,163
1394,Alice,161
1395,David,163
1396,Luca,170
1397,Luca,164
1398,Bob,158
1399,David,192
1400,Charlie,176
1401,Bob,169
1402,Alice,199
1403,Alice,200
1404,Luca,168
1405,Charlie,177
1406,Bob,196
1407,David,156
1408,David,198
1409,Alice,167
1410,Luca,163
1411,Luca,174
1412,David,179
1413,Alice,154
1414,Alice,151
1415,Charlie,167
1416,Bob,184
1417,Luca,186
1418,Bob,186
1419,Charlie,199
1420,Charlie,199
1421,Alice,182
1422,Luca,166
1423,Bob,151
1424,Alice,157
1425,David,171
1426,Bob,174
1427,Alice,178
1428,Charlie,182
1429,David,163
1430,Bob,152
1431,Luca,185
1432,Luca,165
1433,David,192
1434,Alice,180
1435,Alice,178
1436,Bob,165
1437,Alice,171
1438,Charlie,173
1439,Alice,168
1440,Bob,190
1441,Charlie,174
1442,Charlie,158
1443,Bob,165
1444,Alice,184
1445,Alice,172
1446,Alice,182
1447,David,196
1448,Alice,152
1449,Bob,172
1450,Charlie,177
1451,Bob,159
1452,Alice,184
1453,Charlie,197
1454,Bob,150
1455,Luca,186
1456,Bob,178
1457,Luca,178
1458,Luca,186
1459,Alice,174
1460,Charlie,169
1461,Alice,153
1462,Charlie,178
1463,David,198
1464,David,185
1465,Bob,160
1466,Luca,193
1467,Bob,177
1468,David,198
1469,David,157
1470,Bob,186
1471,Luca,163
1472,David,152
1473,Luca,198
1474,Alice,183
1475,Bob,156
1476,Charlie,167
1477,Luca,177
1478,Bob,157
1479,Alice,173
1480,Alice,167
1481,Bob,177
1482,Alice,151
1483,Charlie,161
1484,Bob,175
1485,Luca,197
1486,Bob,186
1487,David,173
1488,Alice,200
1489,Bob,150
1490,Alice,191
1491,David,182
1492,Alice,190
1493,Bob,176
1494,Charlie,157
1495,Charlie,187
1496,Charlie,181
1497,Alice,159
1498,Luca,165
1499,Charlie,154
1500,Bob,187
1501,Alice,200
1502,Luca,159
1503,Alice,185
1504,Bob,166
1505,Luca,189
1506,David,165
1507,David,189
1508,Luca,180
1509,Charlie,150
1510,Luca,162
1511,David,160
1512,Charlie,175
1513,Charlie,173
1514,Alice,188
1515,Charlie,179
1516,David,153
1517,Bob,172
1518,Charlie,199
1519,Alice,170
1520,Luca,166
1521,Luca,197
1522,David,179
1523,Luca,185
1524,David,199
1525,Bob,195
1526,Alice,172
1527,Bob,178
1528,Luca,199
1529,Luca,186
1530,Alice,153
1531,David,185
1532,Charlie,192
1533,Luca,167
1534,Alice,162
1535,Charlie,154
1536,Bob,170
1537,David,157
1538,Bob,184
1539,Luca,156
1540,Bob,177
1541,David,168
1542,Luca,179
1543,Alice,169
1544,Charlie,171
1545,Alice,162
1546,Bob,169
1547,David,153
1548,Luca,152
1549,Charlie,174
1550,Charlie,156
1551,Alice,191
1552,Bob,177
1553,Luca,200
1554,David,189
1555,Alice,168
1556,David,154
1557,Luca,188
1558,Bob,155
1559,Alice,185
1560,Alice,161
1561,Luca,200
1562,Alice,192
1563,Charlie,163
1564,Charlie,173
1565,David,156
1566,Alice,190
1567,Luca,180
1568,Bob,194
1569,Charlie,152
1570,Charlie,183
1571,Charlie,172
1572,Luca,180
1573,Charlie,194
1574,Luca,165
1575,Bob,160
1576,Luca,199
1577,Alice,154
1578,Alice,162
1579,David,183
1580,Alice,180
1581,Luca,163
1582,Alice,185
1583,Luca,185
1584,Luca,196
1585,Luca,159
1586,Charlie,181
1587,Charlie,164
1588,David,164
1589,Luca,195
1590,Bob,160
1591,Bob,180
1592,Alice,189
1593,Luca,173
1594,Alice,177
1595,Luca,185
1596,Luca,169
1597,David,174
1598,Luca,165
1599,David,181
1600,Bob,170
1601,Charlie,163
1602,David,195
1603,Luca,160
1604,Alice,185
1605,David,163
1606,Charlie,159
1607,Alice,152
1608,David,176
1609,Bob,173
1610,Charlie,155
1611,Bob,157
1612,David,154
1613,David,177
1614,Charlie,190
1615,Bob,155
1616,Charlie,172
1617,Alice,185
1618,Luca,195
1619,Bob,175
1620,Bob,200
1621,Charlie,199
1622,Bob,179
1623,Charlie,155
1624,Bob,150
1625,Bob,156
1626,Luca,184
1627,Alice,178
1628,Luca,195
1629,Alice,157
1630,David,188
1631,David,193
1632,Alice,154
1633,David,175
1634,Charlie,198
1635,Alice,152
1636,Charlie,186
1637,Bob,154
1638,Charlie,176
1639,Luca,169
1640,Alice,186
1641,Bob,180
1642,Bob,163
1643,Bob,156
1644,David,187
1645,David,191
1646,David,200
1647,Luca,157
1648,Luca,186
1649,Alice,178
1650,Alice,156
1651,David,178
1652,Alice,155
1653,Bob,155
1654,Bob,165
1655,Alice,181
1656,Bob,200
1657,Charlie,169
1658,Charlie,166
1659,David,195
1660,Bob,189
1661,Charlie,176
1662,Alice,193
1663,Alice,166
1664,Alice,190
1665,Bob,184
1666,Bob,173
1667,Alice,186
1668,Luca,168
1669,Luca,183
1670,David,165
1671,Alice,183
1672,David,172
1673,Charlie,176
1674,Luca,177
1675,Charlie,190
1676,Alice,179
1677,Alice,151
1678,Alice,173
1679,Bob,173
1680,Alice,160
1681,Alice,182
1682,Bob,194
1683,Alice,159
1684,Alice,184
1685,Luca,194
1686,Alice,179
1687,Alice,162
1688,David,152
1689,Charlie,188
1690,Alice,156
1691,David,193
1692,Luca,167
1693,Charlie,155
1694,Alice,161
1695,Luca,177
1696,Charlie,185
1697,Luca,153
1698,Alice,150
1699,Bob,188
1700,Alice,179
1701,David,156
1702,Luca,158
1703,Bob,157
1704,Luca,154
1705,David,189
1706,Luca,170
1707,Luca,170
1708,Luca,200
1709,Alice,152
1710,Bob,177
1711,Bob,181
1712,Charlie,161
